#Course ID,Course Name,Credit,groups,Teachers,Week,Time
,,,,,,
jd5,精读,2,2012-9;2012-10;,cxx,,
jd5,精读,2,2012-9;2012-10;,cxx,,
jd5,精读,2,2012-9;2012-10;,cxx,,
zhyd1,综合阅读,2,2012-1;2012-2,zxb,,
zhyd2,综合阅读,2,2012-3;2012-4;,lqy,,
zhyd3,综合阅读,2,2012-5;2012-8,zxb,,
zhyd4,综合阅读,2,2012-6;2012-7,lqy,,
zhyd5,综合阅读,2,2012-9;2012-10;,zxb,,
kouyu1,口语,2,2012-1,lqy,,
kouyu2,口语,2,2012-2,lqy,,
kouyu3,口语,2,2012-3,syw,,
kouyu4,口语,2,2012-4,syw,,
kouyu5,口语,2,2012-5,zsy,,
kouyu8,口语,2,2012-8,lyh,,
kouyu7,口语,2,2012-7,lyh,,
kouyu6,口语,2,2012-6,lyh,,
kouyu9,口语,2,2012-9,lqy,,
kouyu10,口语,2,2012-10,lqy,,
tingli1,听力,2,2012-1;2012-2,cbc,,
tingli2,听力,2,2012-3;2012-4;,cbc,,
tingli3,听力,2,2012-5;2012-8,cbc,,
tingli4,听力,2,2012-6;2012-7,cbc,,
tingli5,听力,2,2012-10;2012-9,cbc,,
,,,,,,
jdzhxl,精读（综合训练）,2,2011-1;2011-2,lyh,,
jdzhxl,精读（综合训练）,2,2011-1;2011-2,lyh,,
jdzhxl,精读（综合训练）,2,2011-1;2011-2,lyh,,
jdzhxl,精读（综合训练）,2,2011-1;2011-2,lyh,,
Jdzhxl-1,精读（综合训练）,2,2011-3;2011-4,wjg,,
Jdzhxl-1,精读（综合训练）,2,2011-3;2011-4,wjg,,
Jdzhxl-1,精读（综合训练）,2,2011-3;2011-4,wjg,,
Jdzhxl-1,精读（综合训练）,2,2011-3;2011-4,wjg,,
Jdzhxl-2,精读（综合训练）,2,2011-5;2011-7;,hwy,,
Jdzhxl-2,精读（综合训练）,2,2011-5;2011-7;,hwy,,
Jdzhxl-2,精读（综合训练）,2,2011-5;2011-7;,hwy,,
Jdzhxl-4,精读（综合训练）,2,2011-5;2011-6;2011-7;2011-8,hwy,,
Jdzhxl-3,精读（综合训练）,2,2011-6;2011-8;,hwy,,
Jdzhxl-3,精读（综合训练）,2,2011-6;2011-8;,hwy,,
Jdzhxl-3,精读（综合训练）,2,2011-6;2011-8;,hwy,,
Jdzhxl-5,精读（综合训练）,2,2011-9;,lyl,,
Jdzhxl-5,精读（综合训练）,2,2011-9,lyl,,
Jdzhxl-5,精读（综合训练）,2,2011-9,lyl,,
Jdzhxl-5,精读（综合训练）,2,2011-9,lyl,,
,,,,,,
gzjlysb,公众交流与思辨,2,2011-1,nw,,
gzjlysb1,公众交流与思辨,2,2011-2,Ted,,
gzjlysb2,公众交流与思辨,2,2011-3,lx,,
gzjlysb3,公众交流与思辨,2,2011-4,Ted,,
gzjlysb4,公众交流与思辨,2,2011-5,Ted,,
gzjlysb5,公众交流与思辨,2,2011-6,nw,,
gzjlysb6,公众交流与思辨,2,2011-7,nw,,
gzjlysb7,公众交流与思辨,2,2011-8,nw,,
gzjlysb8,公众交流与思辨,2,2011-9,lx,,
,,,,,,
Xz11-1,写作,2,2011-1,zl,,
Xz11-2,写作,2,2011-2,zl,,
Xz11-3,写作,2,2011-3,whx,,
Xz11-4,写作,2,2011-4,whx,,
Xz11-5,写作,2,2011-5,zxb,,
Xz11-6,写作,2,2011-6,zxb,,
Xz11-7,写作,2,2011-7,ted,,
Xz11-8,写作,2,2011-8,ted,,
Xz11-9,写作,2,2011-9,ted,,
,,,,,,
Zhyd11-1,综合阅读,2,2011-1;2011-2,sp,,
Zhyd11-2,综合阅读,2,2011-3;2011-4,sp,,
Zhyd11-3,综合阅读,2,2011-5;2011-6,sp,,
Zhyd11-4,综合阅读,2,2011-7;2011-8,sp,,
Zhyd11-5,综合阅读,2,2011-9,sp,,
,,,,,,
Gjyy10-1,高级英语,2,2010-1;2010-2,syw,,
Gjyy10-1,高级英语,2,2010-1;2010-2,syw,,
Gjyy10-2,高级英语,2,2010-3;2010-4,syw,,
Gjyy10-2,高级英语,2,2010-3;2010-4,syw,,
Gjyy10-3,高级英语,2,2010-5;2010-6,zmp,,
Gjyy10-3,高级英语,2,2010-5;2010-6,zmp,,
Gjyy10-4,高级英语,2,2010-7;2010-8,wq,,
Gjyy10-4,高级英语,2,2010-7;2010-8,wq,,
Gjyy10-5,高级英语,2,2010-9,wq,,
,,,,,,
By10-1,笔译,2,2010-1;2010-2,pp,,
By10-2,笔译,2,2010-3;2010-4,pp,,
By10-3,笔译,2,2010-5;2010-6,pp,,
By10-4,笔译,2,2010-7;2010-8,pp,,
By10-9,笔译,2,2010-9,pp,,
,,,,,,
Ky10-1,口译,2,2010-1,nw,,
Ky10-2,口译,2,2010-2,nw,,
Ky10-3,口译,2,2010-3,gyl,,
Ky10-4,口译,2,2010-4,gyl,,
Ky10-5,口译,2,2010-5,wy,,
Ky10-6,口译,2,2010-6,wy,,
Ky10-7,口译,2,2010-7,wy,,
Ky10-8,口译,2,2010-8,wy,,
Ky10-9,口译,2,2010-9,gyl,,
,,,,,,
Gjxz-1,高级写作,2,2010-1,wjg,,
Gjxz-2,高级写作,2,2010-2,wjg,,
Gjxz-3,高级写作,2,2010-3,hwy,,
Gjxz-4,高级写作,2,2010-4,hwy,,
Gjxz-5,高级写作,2,2010-5,lyl,,
Gjxz-6,高级写作,2,2010-6,lyl,,
Gjxz-7,高级写作,2,2010-7,sp,,
Gjxz-8,高级写作,2,2010-8,sp,,
Gjxz-9,高级写作,2,2010-9,lyl,,
,,,,,,
Gjzzyy09-1,高级综合英语,2,2009-1;2009-2,qyp,,
Gjzzyy09-2,高级综合英语,2,2009-3;2009-4,qyp,,
Gjzzyy09-3,高级综合英语,2,2009-5;2009-6,qyp,,
Gjzzyy09-4,高级综合英语,2,2009-7;2009-8,qyp,,
